PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ACAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ACCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ACGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,AGAV,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ALWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ANBA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ANTH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,APTE,-9999.0,-9999.0,-9999.0,-9999.0,48.2,91.9,38.9,145.1,59.4,74.2,104.7,104.0,56.7,126.5,96.3,15.5,42.0,79.5,141.0,105.0,53.0,23.0,0.0,3.0,1.0,10.0,10.0,40.0,31.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ARIS,-9999.0,-9999.0,-9999.0,-9999.0,0.0,3.3,0.8,1.6,2.4,2.0,1.2,0.4,1.0,1.3,9.1,-9999.0,-9999.0,-9999.0,0.6,3.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ATCA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
